cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
462.0,613.0,5.0,975.0,16/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,16/07/2021,TENERIFE,Buenavista del Norte,4778
353.0,563.0,5.0,820.0,16/07/2021,TENERIFE,Arona,81216
201.0,959.0,7.0,1145.0,16/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
4.0,14.0,,18.0,16/07/2021,GRAN CANARIA,Santa María de Guía,13850
17.0,16.0,,32.0,16/07/2021,LA PALMA,El Paso,7622
2216.0,8253.0,81.0,9855.0,16/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
11.0,58.0,,49.0,16/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
25.0,94.0,1.0,113.0,16/07/2021,TENERIFE,El Rosario,17370
12.0,23.0,,33.0,16/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,16/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,16/07/2021,LANZAROTE,Tinajo,6279
44.0,63.0,,97.0,16/07/2021,TENERIFE,San Miguel de Abona,20886
38.0,253.0,4.0,274.0,16/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
52.0,222.0,1.0,243.0,16/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,16/07/2021,GRAN CANARIA,Artenara,1069
46.0,131.0,,165.0,16/07/2021,TENERIFE,Tacoronte,24134
92.0,271.0,1.0,356.0,16/07/2021,GRAN CANARIA,Telde,102647
2.0,6.0,,8.0,16/07/2021,LA PALMA,San Andrés y Sauces,4141
2.0,6.0,,7.0,16/07/2021,GRAN CANARIA,Valsequillo,9340
80.0,403.0,1.0,471.0,16/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,16/07/2021,EL HIERRO,Frontera,4093
3.0,5.0,,8.0,16/07/2021,GRAN CANARIA,Moya,7696
5.0,61.0,1.0,62.0,16/07/2021,TENERIFE,La Victoria de Acentejo,9185
7.0,24.0,,28.0,16/07/2021,TENERIFE,La Guancha,5520
5.0,12.0,,15.0,16/07/2021,TENERIFE,Los Silos,4693
2.0,16.0,,17.0,16/07/2021,GRAN CANARIA,Firgas,7455
7.0,49.0,,46.0,16/07/2021,TENERIFE,Santa Úrsula,14679
,,,,16/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,16/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,16/07/2021,LA GOMERA,Vallehermoso,2901
8.0,3.0,,8.0,16/07/2021,LA PALMA,Fuencaliente,1722
2.0,6.0,,8.0,16/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,16/07/2021,GRAN CANARIA,Valleseco,3749
10.0,15.0,,25.0,16/07/2021,TENERIFE,Vilaflor,1667
,,,,16/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,16/07/2021,LA PALMA,Garafía,1667
4.0,1.0,,5.0,16/07/2021,LA GOMERA,Hermigua,1832
10.0,45.0,,52.0,16/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,16/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,17/07/2021,TENERIFE,Garachico,4871
120.0,3963.0,39.0,4033.0,17/07/2021,LANZAROTE,Arrecife,62988
48.0,230.0,2.0,259.0,17/07/2021,TENERIFE,La Orotava,42029
16.0,29.0,1.0,41.0,17/07/2021,TENERIFE,La Matanza de Acentejo,9061
14.0,29.0,1.0,42.0,17/07/2021,TENERIFE,Santiago del Teide,11111
1.0,20.0,,21.0,17/07/2021,TENERIFE,San juan de La Rambla,4828
9.0,114.0,1.0,119.0,17/07/2021,LANZAROTE,Tías,20170
12.0,25.0,,28.0,17/07/2021,TENERIFE,Arico,7988
4.0,3.0,,7.0,17/07/2021,LA GOMERA,Valle Gran Rey,4564
17.0,65.0,,76.0,17/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,17/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,17/07/2021,FUERTEVENTURA,Antigua,12461
37.0,253.0,,264.0,17/07/2021,TENERIFE,Los Realejos,36402
4.0,35.0,,39.0,17/07/2021,LANZAROTE,San Bartolomé,18816
6.0,4.0,,10.0,17/07/2021,LA PALMA,Tijarafe,2532
25.0,107.0,2.0,125.0,17/07/2021,TENERIFE,Icod de Los Vinos,23254
3.0,49.0,,48.0,17/07/2021,LANZAROTE,Yaiza,16571
53.0,122.0,1.0,166.0,17/07/2021,LA PALMA,Los Llanos de Aridane,20467
33.0,106.0,,136.0,17/07/2021,GRAN CANARIA,Ingenio,31321
1880.0,,128.0,13453.0,17/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
5.0,8.0,1.0,14.0,17/07/2021,LA GOMERA,Alajeró,2017
14.0,36.0,,49.0,17/07/2021,LA PALMA,Santa Cruz de La Palma,15716
6.0,13.0,,18.0,17/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,17/07/2021,GRAN CANARIA,Agaete,5586
20.0,65.0,1.0,82.0,17/07/2021,GRAN CANARIA,Agüimes,31619
7.0,64.0,,65.0,17/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,17/07/2021,LANZAROTE,Haría,5123
3.0,4.0,,6.0,17/07/2021,EL HIERRO,El Pinar,1870
9.0,13.0,,21.0,17/07/2021,TENERIFE,El Tanque,2763
3.0,76.0,,76.0,17/07/2021,GRAN CANARIA,Arucas,38138
14.0,300.0,3.0,308.0,17/07/2021,EL HIERRO,Valverde,5005
51.0,170.0,,221.0,17/07/2021,FUERTEVENTURA,Tuineje,15241
7.0,16.0,,20.0,17/07/2021,TENERIFE,Fasnia,2786
9.0,38.0,,44.0,17/07/2021,TENERIFE,Tegueste,11294
264.0,543.0,,754.0,17/07/2021,TENERIFE,Adeje,47869
17.0,37.0,1.0,54.0,17/07/2021,GRAN CANARIA,Gáldar,24242
76.0,294.0,2.0,367.0,17/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
51.0,89.0,1.0,122.0,17/07/2021,TENERIFE,Güímar,20190
915.0,3846.0,74.0,4248.0,17/07/2021,TENERIFE,La Laguna,157503
17.0,67.0,,66.0,17/07/2021,LA PALMA,Breña Alta,7204
6.0,14.0,,20.0,17/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,17/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
56.0,151.0,1.0,197.0,17/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,17/07/2021,LANZAROTE,Teguise,22342
6.0,50.0,,54.0,17/07/2021,GRAN CANARIA,Santa Brígida,18263
50.0,109.0,,144.0,17/07/2021,TENERIFE,Candelaria,27985
6.0,24.0,,29.0,17/07/2021,GRAN CANARIA,Teror,12519
26.0,147.0,1.0,165.0,17/07/2021,FUERTEVENTURA,Pájara,21093
484.0,617.0,6.0,1002.0,17/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,17/07/2021,TENERIFE,Buenavista del Norte,4778
384.0,567.0,5.0,855.0,17/07/2021,TENERIFE,Arona,81216
210.0,960.0,7.0,1155.0,17/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
5.0,14.0,,19.0,17/07/2021,GRAN CANARIA,Santa María de Guía,13850
19.0,17.0,,35.0,17/07/2021,LA PALMA,El Paso,7622
2317.0,8278.0,81.0,9981.0,17/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
12.0,59.0,,51.0,17/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
24.0,95.0,1.0,113.0,17/07/2021,TENERIFE,El Rosario,17370
10.0,25.0,,33.0,17/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,17/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,17/07/2021,LANZAROTE,Tinajo,6279
47.0,63.0,,100.0,17/07/2021,TENERIFE,San Miguel de Abona,20886
45.0,253.0,4.0,281.0,17/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
56.0,224.0,1.0,249.0,17/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,17/07/2021,GRAN CANARIA,Artenara,1069
48.0,132.0,,168.0,17/07/2021,TENERIFE,Tacoronte,24134
95.0,275.0,1.0,363.0,17/07/2021,GRAN CANARIA,Telde,102647
2.0,6.0,,8.0,17/07/2021,LA PALMA,San Andrés y Sauces,4141
3.0,6.0,,8.0,17/07/2021,GRAN CANARIA,Valsequillo,9340
85.0,403.0,1.0,476.0,17/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,17/07/2021,EL HIERRO,Frontera,4093
4.0,5.0,,9.0,17/07/2021,GRAN CANARIA,Moya,7696
8.0,61.0,1.0,65.0,17/07/2021,TENERIFE,La Victoria de Acentejo,9185
7.0,24.0,,28.0,17/07/2021,TENERIFE,La Guancha,5520
5.0,12.0,,15.0,17/07/2021,TENERIFE,Los Silos,4693
2.0,16.0,,17.0,17/07/2021,GRAN CANARIA,Firgas,7455
5.0,51.0,,46.0,17/07/2021,TENERIFE,Santa Úrsula,14679
,,,,17/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,17/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,17/07/2021,LA GOMERA,Vallehermoso,2901
8.0,3.0,,8.0,17/07/2021,LA PALMA,Fuencaliente,1722
2.0,6.0,,8.0,17/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,17/07/2021,GRAN CANARIA,Valleseco,3749
10.0,15.0,,25.0,17/07/2021,TENERIFE,Vilaflor,1667
,,,,17/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,17/07/2021,LA PALMA,Garafía,1667
5.0,1.0,,6.0,17/07/2021,LA GOMERA,Hermigua,1832
12.0,45.0,,54.0,17/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,17/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,18/07/2021,TENERIFE,Garachico,4871
133.0,3964.0,39.0,4047.0,18/07/2021,LANZAROTE,Arrecife,62988
51.0,230.0,2.0,262.0,18/07/2021,TENERIFE,La Orotava,42029
16.0,29.0,1.0,41.0,18/07/2021,TENERIFE,La Matanza de Acentejo,9061
14.0,29.0,1.0,42.0,18/07/2021,TENERIFE,Santiago del Teide,11111
1.0,20.0,,21.0,18/07/2021,TENERIFE,San juan de La Rambla,4828
11.0,114.0,1.0,121.0,18/07/2021,LANZAROTE,Tías,20170
12.0,25.0,,28.0,18/07/2021,TENERIFE,Arico,7988
4.0,3.0,,7.0,18/07/2021,LA GOMERA,Valle Gran Rey,4564
19.0,65.0,,78.0,18/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,18/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,18/07/2021,FUERTEVENTURA,Antigua,12461
42.0,253.0,,269.0,18/07/2021,TENERIFE,Los Realejos,36402
4.0,35.0,,39.0,18/07/2021,LANZAROTE,San Bartolomé,18816
4.0,6.0,,10.0,18/07/2021,LA PALMA,Tijarafe,2532
30.0,107.0,2.0,130.0,18/07/2021,TENERIFE,Icod de Los Vinos,23254
3.0,49.0,,48.0,18/07/2021,LANZAROTE,Yaiza,16571
53.0,126.0,1.0,170.0,18/07/2021,LA PALMA,Los Llanos de Aridane,20467
36.0,106.0,,139.0,18/07/2021,GRAN CANARIA,Ingenio,31321
2069.0,,128.0,13647.0,18/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
5.0,8.0,1.0,14.0,18/07/2021,LA GOMERA,Alajeró,2017
15.0,38.0,,52.0,18/07/2021,LA PALMA,Santa Cruz de La Palma,15716
6.0,13.0,,18.0,18/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,18/07/2021,GRAN CANARIA,Agaete,5586
20.0,65.0,1.0,82.0,18/07/2021,GRAN CANARIA,Agüimes,31619
7.0,64.0,,65.0,18/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,18/07/2021,LANZAROTE,Haría,5123
5.0,4.0,,8.0,18/07/2021,EL HIERRO,El Pinar,1870
9.0,13.0,,21.0,18/07/2021,TENERIFE,El Tanque,2763
4.0,76.0,,77.0,18/07/2021,GRAN CANARIA,Arucas,38138
15.0,300.0,3.0,309.0,18/07/2021,EL HIERRO,Valverde,5005
52.0,170.0,,222.0,18/07/2021,FUERTEVENTURA,Tuineje,15241
7.0,16.0,,20.0,18/07/2021,TENERIFE,Fasnia,2786
9.0,38.0,,44.0,18/07/2021,TENERIFE,Tegueste,11294
281.0,543.0,,771.0,18/07/2021,TENERIFE,Adeje,47869
18.0,37.0,1.0,55.0,18/07/2021,GRAN CANARIA,Gáldar,24242
82.0,294.0,2.0,373.0,18/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
52.0,89.0,1.0,123.0,18/07/2021,TENERIFE,Güímar,20190
960.0,3851.0,76.0,4300.0,18/07/2021,TENERIFE,La Laguna,157503
18.0,70.0,,70.0,18/07/2021,LA PALMA,Breña Alta,7204
6.0,14.0,,20.0,18/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,18/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
64.0,151.0,1.0,205.0,18/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,18/07/2021,LANZAROTE,Teguise,22342
11.0,50.0,,59.0,18/07/2021,GRAN CANARIA,Santa Brígida,18263
52.0,109.0,,146.0,18/07/2021,TENERIFE,Candelaria,27985
6.0,24.0,,29.0,18/07/2021,GRAN CANARIA,Teror,12519
27.0,147.0,1.0,166.0,18/07/2021,FUERTEVENTURA,Pájara,21093
514.0,617.0,6.0,1032.0,18/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,18/07/2021,TENERIFE,Buenavista del Norte,4778
396.0,567.0,5.0,867.0,18/07/2021,TENERIFE,Arona,81216
221.0,960.0,7.0,1166.0,18/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
5.0,14.0,,19.0,18/07/2021,GRAN CANARIA,Santa María de Guía,13850
20.0,17.0,,36.0,18/07/2021,LA PALMA,El Paso,7622
2453.0,8280.0,81.0,10119.0,18/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
12.0,59.0,,51.0,18/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
24.0,95.0,1.0,113.0,18/07/2021,TENERIFE,El Rosario,17370
8.0,28.0,,34.0,18/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,18/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,18/07/2021,LANZAROTE,Tinajo,6279
49.0,63.0,,102.0,18/07/2021,TENERIFE,San Miguel de Abona,20886
46.0,253.0,4.0,282.0,18/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
63.0,224.0,1.0,256.0,18/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,18/07/2021,GRAN CANARIA,Artenara,1069
52.0,132.0,,172.0,18/07/2021,TENERIFE,Tacoronte,24134
99.0,276.0,1.0,368.0,18/07/2021,GRAN CANARIA,Telde,102647
2.0,6.0,,8.0,18/07/2021,LA PALMA,San Andrés y Sauces,4141
3.0,6.0,,8.0,18/07/2021,GRAN CANARIA,Valsequillo,9340
95.0,403.0,1.0,486.0,18/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,18/07/2021,EL HIERRO,Frontera,4093
4.0,5.0,,9.0,18/07/2021,GRAN CANARIA,Moya,7696
12.0,61.0,1.0,69.0,18/07/2021,TENERIFE,La Victoria de Acentejo,9185
10.0,24.0,,31.0,18/07/2021,TENERIFE,La Guancha,5520
5.0,12.0,,15.0,18/07/2021,TENERIFE,Los Silos,4693
2.0,16.0,,17.0,18/07/2021,GRAN CANARIA,Firgas,7455
6.0,51.0,,47.0,18/07/2021,TENERIFE,Santa Úrsula,14679
,,,,18/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,18/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,18/07/2021,LA GOMERA,Vallehermoso,2901
8.0,4.0,,9.0,18/07/2021,LA PALMA,Fuencaliente,1722
2.0,6.0,,8.0,18/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,18/07/2021,GRAN CANARIA,Valleseco,3749
10.0,15.0,,25.0,18/07/2021,TENERIFE,Vilaflor,1667
,,,,18/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,18/07/2021,LA PALMA,Garafía,1667
5.0,1.0,,6.0,18/07/2021,LA GOMERA,Hermigua,1832
12.0,46.0,,55.0,18/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,18/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,19/07/2021,TENERIFE,Garachico,4871
135.0,3969.0,39.0,4054.0,19/07/2021,LANZAROTE,Arrecife,62988
52.0,234.0,2.0,267.0,19/07/2021,TENERIFE,La Orotava,42029
15.0,31.0,1.0,42.0,19/07/2021,TENERIFE,La Matanza de Acentejo,9061
13.0,30.0,1.0,42.0,19/07/2021,TENERIFE,Santiago del Teide,11111
1.0,20.0,,21.0,19/07/2021,TENERIFE,San juan de La Rambla,4828
11.0,114.0,1.0,121.0,19/07/2021,LANZAROTE,Tías,20170
12.0,25.0,,28.0,19/07/2021,TENERIFE,Arico,7988
3.0,4.0,,7.0,19/07/2021,LA GOMERA,Valle Gran Rey,4564
23.0,65.0,,82.0,19/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,19/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,19/07/2021,FUERTEVENTURA,Antigua,12461
49.0,253.0,,276.0,19/07/2021,TENERIFE,Los Realejos,36402
3.0,36.0,,39.0,19/07/2021,LANZAROTE,San Bartolomé,18816
4.0,6.0,,10.0,19/07/2021,LA PALMA,Tijarafe,2532
34.0,108.0,2.0,135.0,19/07/2021,TENERIFE,Icod de Los Vinos,23254
4.0,49.0,,49.0,19/07/2021,LANZAROTE,Yaiza,16571
60.0,131.0,1.0,182.0,19/07/2021,LA PALMA,Los Llanos de Aridane,20467
33.0,109.0,,139.0,19/07/2021,GRAN CANARIA,Ingenio,31321
2135.0,,128.0,13806.0,19/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
6.0,8.0,1.0,15.0,19/07/2021,LA GOMERA,Alajeró,2017
19.0,41.0,,59.0,19/07/2021,LA PALMA,Santa Cruz de La Palma,15716
5.0,14.0,,18.0,19/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,19/07/2021,GRAN CANARIA,Agaete,5586
19.0,66.0,1.0,82.0,19/07/2021,GRAN CANARIA,Agüimes,31619
7.0,64.0,,65.0,19/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,19/07/2021,LANZAROTE,Haría,5123
3.0,6.0,,8.0,19/07/2021,EL HIERRO,El Pinar,1870
10.0,13.0,,22.0,19/07/2021,TENERIFE,El Tanque,2763
4.0,76.0,,77.0,19/07/2021,GRAN CANARIA,Arucas,38138
12.0,304.0,3.0,310.0,19/07/2021,EL HIERRO,Valverde,5005
43.0,181.0,,224.0,19/07/2021,FUERTEVENTURA,Tuineje,15241
8.0,16.0,,21.0,19/07/2021,TENERIFE,Fasnia,2786
9.0,38.0,,44.0,19/07/2021,TENERIFE,Tegueste,11294
293.0,555.0,,795.0,19/07/2021,TENERIFE,Adeje,47869
19.0,37.0,1.0,56.0,19/07/2021,GRAN CANARIA,Gáldar,24242
82.0,300.0,2.0,379.0,19/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
52.0,89.0,1.0,123.0,19/07/2021,TENERIFE,Güímar,20190
963.0,3901.0,76.0,4353.0,19/07/2021,TENERIFE,La Laguna,157503
13.0,73.0,,68.0,19/07/2021,LA PALMA,Breña Alta,7204
6.0,14.0,,20.0,19/07/2021,TENERIFE,Arafo,5551
1.0,15.0,,16.0,19/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
68.0,153.0,1.0,211.0,19/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,19/07/2021,LANZAROTE,Teguise,22342
11.0,50.0,,59.0,19/07/2021,GRAN CANARIA,Santa Brígida,18263
53.0,110.0,,148.0,19/07/2021,TENERIFE,Candelaria,27985
6.0,24.0,,29.0,19/07/2021,GRAN CANARIA,Teror,12519
30.0,149.0,1.0,171.0,19/07/2021,FUERTEVENTURA,Pájara,21093
545.0,629.0,6.0,1075.0,19/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,19/07/2021,TENERIFE,Buenavista del Norte,4778
404.0,581.0,5.0,889.0,19/07/2021,TENERIFE,Arona,81216
212.0,988.0,7.0,1185.0,19/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
5.0,14.0,,19.0,19/07/2021,GRAN CANARIA,Santa María de Guía,13850
21.0,17.0,,37.0,19/07/2021,LA PALMA,El Paso,7622
2502.0,8412.0,81.0,10300.0,19/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
15.0,59.0,,54.0,19/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
24.0,95.0,1.0,113.0,19/07/2021,TENERIFE,El Rosario,17370
6.0,31.0,,35.0,19/07/2021,LA PALMA,Villa de Mazo,4843
2.0,2.0,,4.0,19/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,19/07/2021,LANZAROTE,Tinajo,6279
46.0,66.0,,102.0,19/07/2021,TENERIFE,San Miguel de Abona,20886
48.0,255.0,4.0,286.0,19/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
66.0,230.0,1.0,265.0,19/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,19/07/2021,GRAN CANARIA,Artenara,1069
52.0,133.0,,173.0,19/07/2021,TENERIFE,Tacoronte,24134
102.0,279.0,1.0,374.0,19/07/2021,GRAN CANARIA,Telde,102647
1.0,7.0,,8.0,19/07/2021,LA PALMA,San Andrés y Sauces,4141
3.0,6.0,,8.0,19/07/2021,GRAN CANARIA,Valsequillo,9340
91.0,413.0,1.0,492.0,19/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,19/07/2021,EL HIERRO,Frontera,4093
5.0,5.0,,10.0,19/07/2021,GRAN CANARIA,Moya,7696
13.0,61.0,1.0,70.0,19/07/2021,TENERIFE,La Victoria de Acentejo,9185
9.0,25.0,,31.0,19/07/2021,TENERIFE,La Guancha,5520
5.0,12.0,,15.0,19/07/2021,TENERIFE,Los Silos,4693
2.0,16.0,,17.0,19/07/2021,GRAN CANARIA,Firgas,7455
6.0,51.0,,47.0,19/07/2021,TENERIFE,Santa Úrsula,14679
,,,,19/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,19/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,19/07/2021,LA GOMERA,Vallehermoso,2901
8.0,5.0,,10.0,19/07/2021,LA PALMA,Fuencaliente,1722
3.0,6.0,,9.0,19/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,19/07/2021,GRAN CANARIA,Valleseco,3749
7.0,18.0,,25.0,19/07/2021,TENERIFE,Vilaflor,1667
,,,,19/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,19/07/2021,LA PALMA,Garafía,1667
1.0,5.0,,6.0,19/07/2021,LA GOMERA,Hermigua,1832
13.0,46.0,,56.0,19/07/2021,LA PALMA,Tazacorte,4575
,1.0,,1.0,19/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,20/07/2021,TENERIFE,Garachico,4871
142.0,3972.0,39.0,4064.0,20/07/2021,LANZAROTE,Arrecife,62988
51.0,236.0,2.0,268.0,20/07/2021,TENERIFE,La Orotava,42029
14.0,32.0,1.0,42.0,20/07/2021,TENERIFE,La Matanza de Acentejo,9061
12.0,31.0,1.0,42.0,20/07/2021,TENERIFE,Santiago del Teide,11111
1.0,20.0,,21.0,20/07/2021,TENERIFE,San juan de La Rambla,4828
11.0,115.0,1.0,122.0,20/07/2021,LANZAROTE,Tías,20170
14.0,25.0,,30.0,20/07/2021,TENERIFE,Arico,7988
2.0,6.0,,8.0,20/07/2021,LA GOMERA,Valle Gran Rey,4564
23.0,66.0,,83.0,20/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,20/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,20/07/2021,FUERTEVENTURA,Antigua,12461
47.0,256.0,,277.0,20/07/2021,TENERIFE,Los Realejos,36402
3.0,36.0,,39.0,20/07/2021,LANZAROTE,San Bartolomé,18816
4.0,6.0,,10.0,20/07/2021,LA PALMA,Tijarafe,2532
35.0,108.0,2.0,136.0,20/07/2021,TENERIFE,Icod de Los Vinos,23254
5.0,49.0,,50.0,20/07/2021,LANZAROTE,Yaiza,16571
56.0,142.0,1.0,189.0,20/07/2021,LA PALMA,Los Llanos de Aridane,20467
36.0,109.0,,142.0,20/07/2021,GRAN CANARIA,Ingenio,31321
2216.0,,128.0,13998.0,20/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
6.0,9.0,1.0,16.0,20/07/2021,LA GOMERA,Alajeró,2017
19.0,41.0,,59.0,20/07/2021,LA PALMA,Santa Cruz de La Palma,15716
4.0,16.0,,19.0,20/07/2021,LA PALMA,Breña Baja,5690
3.0,15.0,,18.0,20/07/2021,GRAN CANARIA,Agaete,5586
21.0,66.0,1.0,84.0,20/07/2021,GRAN CANARIA,Agüimes,31619
8.0,65.0,,67.0,20/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,20/07/2021,LANZAROTE,Haría,5123
3.0,6.0,,8.0,20/07/2021,EL HIERRO,El Pinar,1870
10.0,13.0,,22.0,20/07/2021,TENERIFE,El Tanque,2763
5.0,76.0,,78.0,20/07/2021,GRAN CANARIA,Arucas,38138
7.0,309.0,3.0,310.0,20/07/2021,EL HIERRO,Valverde,5005
45.0,181.0,,226.0,20/07/2021,FUERTEVENTURA,Tuineje,15241
7.0,17.0,,21.0,20/07/2021,TENERIFE,Fasnia,2786
9.0,38.0,,44.0,20/07/2021,TENERIFE,Tegueste,11294
305.0,574.0,,826.0,20/07/2021,TENERIFE,Adeje,47869
22.0,37.0,1.0,59.0,20/07/2021,GRAN CANARIA,Gáldar,24242
87.0,303.0,2.0,387.0,20/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
55.0,90.0,1.0,127.0,20/07/2021,TENERIFE,Güímar,20190
988.0,3953.0,76.0,4430.0,20/07/2021,TENERIFE,La Laguna,157503
13.0,73.0,,68.0,20/07/2021,LA PALMA,Breña Alta,7204
5.0,15.0,,20.0,20/07/2021,TENERIFE,Arafo,5551
1.0,15.0,,16.0,20/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
69.0,154.0,1.0,213.0,20/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,20/07/2021,LANZAROTE,Teguise,22342
11.0,50.0,,59.0,20/07/2021,GRAN CANARIA,Santa Brígida,18263
51.0,116.0,,152.0,20/07/2021,TENERIFE,Candelaria,27985
6.0,24.0,,29.0,20/07/2021,GRAN CANARIA,Teror,12519
30.0,149.0,1.0,171.0,20/07/2021,FUERTEVENTURA,Pájara,21093
540.0,654.0,6.0,1095.0,20/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,20/07/2021,TENERIFE,Buenavista del Norte,4778
406.0,606.0,5.0,916.0,20/07/2021,TENERIFE,Arona,81216
211.0,989.0,7.0,1185.0,20/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
5.0,14.0,,19.0,20/07/2021,GRAN CANARIA,Santa María de Guía,13850
