cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
1.0,23.0,,24.0,23/08/2021,LA GOMERA,Vallehermoso,2879
3.0,14.0,,14.0,23/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,23/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,23/08/2021,GRAN CANARIA,Valleseco,3727
5.0,27.0,2.0,34.0,23/08/2021,TENERIFE,Vilaflor,1715
,,,,23/08/2021,FUERTEVENTURA,Betancuria,773
2.0,8.0,,10.0,23/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,23/08/2021,LA GOMERA,Hermigua,1775
3.0,71.0,,71.0,23/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,23/08/2021,LA GOMERA,Agulo,1110
3.0,8.0,,11.0,24/08/2021,TENERIFE,Garachico,4869
162.0,4439.0,39.0,4551.0,24/08/2021,LANZAROTE,Arrecife,64645
118.0,338.0,2.0,437.0,24/08/2021,TENERIFE,La Orotava,42187
22.0,45.0,1.0,63.0,24/08/2021,TENERIFE,La Matanza de Acentejo,9059
40.0,68.0,1.0,107.0,24/08/2021,TENERIFE,Santiago del Teide,11281
6.0,29.0,,35.0,24/08/2021,TENERIFE,San juan de La Rambla,4873
12.0,144.0,1.0,152.0,24/08/2021,LANZAROTE,Tías,20628
16.0,53.0,,60.0,24/08/2021,TENERIFE,Arico,8111
4.0,10.0,,14.0,24/08/2021,LA GOMERA,Valle Gran Rey,4630
21.0,197.0,,212.0,24/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,24/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,24/08/2021,FUERTEVENTURA,Antigua,12972
79.0,349.0,,402.0,24/08/2021,TENERIFE,Los Realejos,36727
2.0,43.0,,45.0,24/08/2021,LANZAROTE,San Bartolomé,19099
2.0,18.0,,20.0,24/08/2021,LA PALMA,Tijarafe,2507
61.0,182.0,3.0,237.0,24/08/2021,TENERIFE,Icod de Los Vinos,23316
6.0,75.0,,77.0,24/08/2021,LANZAROTE,Yaiza,17040
1.0,257.0,1.0,249.0,24/08/2021,LA PALMA,Los Llanos de Aridane,20760
40.0,183.0,,220.0,24/08/2021,GRAN CANARIA,Ingenio,31694
4650.0,,162.0,20994.0,24/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,24/08/2021,LA GOMERA,Alajeró,2026
14.0,116.0,1.0,130.0,24/08/2021,LA PALMA,Santa Cruz de La Palma,15695
1.0,38.0,1.0,39.0,24/08/2021,LA PALMA,Breña Baja,5821
5.0,19.0,,24.0,24/08/2021,GRAN CANARIA,Agaete,5599
45.0,96.0,1.0,138.0,24/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,24/08/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,24/08/2021,LANZAROTE,Haría,5263
1.0,10.0,,10.0,24/08/2021,EL HIERRO,El Pinar,1894
7.0,20.0,,26.0,24/08/2021,TENERIFE,El Tanque,2852
28.0,84.0,,109.0,24/08/2021,GRAN CANARIA,Arucas,38334
8.0,334.0,3.0,336.0,24/08/2021,EL HIERRO,Valverde,5069
17.0,281.0,,298.0,24/08/2021,FUERTEVENTURA,Tuineje,15596
13.0,25.0,,35.0,24/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,24/08/2021,TENERIFE,Tegueste,11287
545.0,913.0,1.0,1406.0,24/08/2021,TENERIFE,Adeje,49030
10.0,80.0,1.0,90.0,24/08/2021,GRAN CANARIA,Gáldar,24370
209.0,493.0,3.0,700.0,24/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
84.0,156.0,1.0,222.0,24/08/2021,TENERIFE,Güímar,20662
1537.0,5353.0,93.0,6396.0,24/08/2021,TENERIFE,La Laguna,158911
3.0,106.0,5.0,96.0,24/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,24/08/2021,TENERIFE,Arafo,5593
8.0,18.0,,26.0,24/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
137.0,282.0,2.0,410.0,24/08/2021,TENERIFE,Guía de Isora,21796
5.0,60.0,,63.0,24/08/2021,LANZAROTE,Teguise,22703
18.0,68.0,,84.0,24/08/2021,GRAN CANARIA,Santa Brígida,18394
85.0,183.0,1.0,254.0,24/08/2021,TENERIFE,Candelaria,28383
17.0,34.0,,50.0,24/08/2021,GRAN CANARIA,Teror,12522
63.0,268.0,1.0,323.0,24/08/2021,FUERTEVENTURA,Pájara,21349
663.0,1231.0,8.0,1797.0,24/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,24/08/2021,TENERIFE,Buenavista del Norte,4786
845.0,1104.0,5.0,1853.0,24/08/2021,TENERIFE,Arona,82777
92.0,1484.0,8.0,1562.0,24/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
18.0,22.0,,40.0,24/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,24/08/2021,LA PALMA,El Paso,7623
3770.0,,124.0,14738.0,24/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
3.0,134.0,,117.0,24/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
20.0,143.0,1.0,157.0,24/08/2021,TENERIFE,El Rosario,17496
,45.0,,43.0,24/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,24/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,24/08/2021,LANZAROTE,Tinajo,6434
68.0,113.0,,171.0,24/08/2021,TENERIFE,San Miguel de Abona,21621
102.0,402.0,4.0,487.0,24/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
143.0,329.0,1.0,441.0,24/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,6.0,,7.0,24/08/2021,GRAN CANARIA,Artenara,1049
105.0,184.0,1.0,278.0,24/08/2021,TENERIFE,Tacoronte,24201
207.0,461.0,2.0,662.0,24/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,24/08/2021,LA PALMA,San Andrés y Sauces,4182
19.0,10.0,,28.0,24/08/2021,GRAN CANARIA,Valsequillo,9377
67.0,727.0,2.0,783.0,24/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,24/08/2021,EL HIERRO,Frontera,4184
7.0,12.0,,19.0,24/08/2021,GRAN CANARIA,Moya,7746
23.0,100.0,1.0,119.0,24/08/2021,TENERIFE,La Victoria de Acentejo,9158
16.0,42.0,,55.0,24/08/2021,TENERIFE,La Guancha,5540
9.0,16.0,,23.0,24/08/2021,TENERIFE,Los Silos,4743
2.0,20.0,,21.0,24/08/2021,GRAN CANARIA,Firgas,7438
44.0,65.0,,99.0,24/08/2021,TENERIFE,Santa Úrsula,14953
2.0,3.0,,5.0,24/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,24/08/2021,LA PALMA,Barlovento,1926
1.0,23.0,,24.0,24/08/2021,LA GOMERA,Vallehermoso,2879
1.0,16.0,,14.0,24/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,24/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,24/08/2021,GRAN CANARIA,Valleseco,3727
5.0,27.0,2.0,34.0,24/08/2021,TENERIFE,Vilaflor,1715
,,,,24/08/2021,FUERTEVENTURA,Betancuria,773
2.0,8.0,,10.0,24/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,24/08/2021,LA GOMERA,Hermigua,1775
3.0,71.0,,71.0,24/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,24/08/2021,LA GOMERA,Agulo,1110
3.0,8.0,,11.0,25/08/2021,TENERIFE,Garachico,4869
156.0,4453.0,39.0,4559.0,25/08/2021,LANZAROTE,Arrecife,64645
116.0,341.0,2.0,438.0,25/08/2021,TENERIFE,La Orotava,42187
21.0,46.0,1.0,63.0,25/08/2021,TENERIFE,La Matanza de Acentejo,9059
39.0,69.0,1.0,107.0,25/08/2021,TENERIFE,Santiago del Teide,11281
6.0,29.0,,35.0,25/08/2021,TENERIFE,San juan de La Rambla,4873
15.0,145.0,1.0,156.0,25/08/2021,LANZAROTE,Tías,20628
16.0,53.0,,60.0,25/08/2021,TENERIFE,Arico,8111
4.0,10.0,,14.0,25/08/2021,LA GOMERA,Valle Gran Rey,4630
21.0,197.0,,212.0,25/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,25/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,25/08/2021,FUERTEVENTURA,Antigua,12972
76.0,352.0,,402.0,25/08/2021,TENERIFE,Los Realejos,36727
1.0,44.0,,45.0,25/08/2021,LANZAROTE,San Bartolomé,19099
1.0,19.0,,20.0,25/08/2021,LA PALMA,Tijarafe,2507
59.0,184.0,3.0,237.0,25/08/2021,TENERIFE,Icod de Los Vinos,23316
6.0,76.0,,78.0,25/08/2021,LANZAROTE,Yaiza,17040
3.0,257.0,1.0,251.0,25/08/2021,LA PALMA,Los Llanos de Aridane,20760
42.0,183.0,,222.0,25/08/2021,GRAN CANARIA,Ingenio,31694
4574.0,,163.0,21050.0,25/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,25/08/2021,LA GOMERA,Alajeró,2026
14.0,118.0,1.0,132.0,25/08/2021,LA PALMA,Santa Cruz de La Palma,15695
2.0,38.0,1.0,40.0,25/08/2021,LA PALMA,Breña Baja,5821
4.0,19.0,,23.0,25/08/2021,GRAN CANARIA,Agaete,5599
42.0,99.0,1.0,138.0,25/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,25/08/2021,TENERIFE,El Sauzal,8940
1.0,10.0,,11.0,25/08/2021,LANZAROTE,Haría,5263
,11.0,,10.0,25/08/2021,EL HIERRO,El Pinar,1894
6.0,21.0,,26.0,25/08/2021,TENERIFE,El Tanque,2852
28.0,84.0,,109.0,25/08/2021,GRAN CANARIA,Arucas,38334
10.0,335.0,3.0,339.0,25/08/2021,EL HIERRO,Valverde,5069
19.0,282.0,,301.0,25/08/2021,FUERTEVENTURA,Tuineje,15596
11.0,27.0,,35.0,25/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,25/08/2021,TENERIFE,Tegueste,11287
543.0,924.0,1.0,1415.0,25/08/2021,TENERIFE,Adeje,49030
11.0,80.0,1.0,91.0,25/08/2021,GRAN CANARIA,Gáldar,24370
203.0,500.0,3.0,701.0,25/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
83.0,159.0,1.0,224.0,25/08/2021,TENERIFE,Güímar,20662
1530.0,5383.0,93.0,6419.0,25/08/2021,TENERIFE,La Laguna,158911
3.0,106.0,5.0,96.0,25/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,25/08/2021,TENERIFE,Arafo,5593
8.0,18.0,,26.0,25/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
138.0,282.0,2.0,411.0,25/08/2021,TENERIFE,Guía de Isora,21796
5.0,60.0,,63.0,25/08/2021,LANZAROTE,Teguise,22703
18.0,68.0,,84.0,25/08/2021,GRAN CANARIA,Santa Brígida,18394
83.0,186.0,1.0,255.0,25/08/2021,TENERIFE,Candelaria,28383
18.0,34.0,,51.0,25/08/2021,GRAN CANARIA,Teror,12522
68.0,268.0,1.0,328.0,25/08/2021,FUERTEVENTURA,Pájara,21349
649.0,1252.0,8.0,1804.0,25/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,25/08/2021,TENERIFE,Buenavista del Norte,4786
824.0,1131.0,5.0,1859.0,25/08/2021,TENERIFE,Arona,82777
107.0,1484.0,8.0,1577.0,25/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
18.0,22.0,,40.0,25/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,25/08/2021,LA PALMA,El Paso,7623
3751.0,,124.0,14813.0,25/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
5.0,135.0,,120.0,25/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
16.0,148.0,1.0,158.0,25/08/2021,TENERIFE,El Rosario,17496
,45.0,,43.0,25/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,25/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,25/08/2021,LANZAROTE,Tinajo,6434
63.0,118.0,,171.0,25/08/2021,TENERIFE,San Miguel de Abona,21621
106.0,403.0,4.0,492.0,25/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
142.0,332.0,1.0,443.0,25/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,6.0,,7.0,25/08/2021,GRAN CANARIA,Artenara,1049
102.0,189.0,1.0,280.0,25/08/2021,TENERIFE,Tacoronte,24201
200.0,469.0,2.0,663.0,25/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,25/08/2021,LA PALMA,San Andrés y Sauces,4182
18.0,11.0,,28.0,25/08/2021,GRAN CANARIA,Valsequillo,9377
68.0,727.0,3.0,785.0,25/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,25/08/2021,EL HIERRO,Frontera,4184
7.0,12.0,,19.0,25/08/2021,GRAN CANARIA,Moya,7746
23.0,100.0,1.0,119.0,25/08/2021,TENERIFE,La Victoria de Acentejo,9158
16.0,42.0,,55.0,25/08/2021,TENERIFE,La Guancha,5540
9.0,16.0,,23.0,25/08/2021,TENERIFE,Los Silos,4743
2.0,20.0,,21.0,25/08/2021,GRAN CANARIA,Firgas,7438
44.0,66.0,,100.0,25/08/2021,TENERIFE,Santa Úrsula,14953
1.0,4.0,,5.0,25/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,25/08/2021,LA PALMA,Barlovento,1926
1.0,23.0,,24.0,25/08/2021,LA GOMERA,Vallehermoso,2879
1.0,16.0,,14.0,25/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,25/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,25/08/2021,GRAN CANARIA,Valleseco,3727
5.0,27.0,2.0,34.0,25/08/2021,TENERIFE,Vilaflor,1715
,,,,25/08/2021,FUERTEVENTURA,Betancuria,773
3.0,8.0,,11.0,25/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,25/08/2021,LA GOMERA,Hermigua,1775
3.0,71.0,,71.0,25/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,25/08/2021,LA GOMERA,Agulo,1110
3.0,8.0,,11.0,26/08/2021,TENERIFE,Garachico,4869
150.0,4464.0,39.0,4564.0,26/08/2021,LANZAROTE,Arrecife,64645
114.0,343.0,2.0,438.0,26/08/2021,TENERIFE,La Orotava,42187
21.0,46.0,1.0,63.0,26/08/2021,TENERIFE,La Matanza de Acentejo,9059
40.0,69.0,1.0,108.0,26/08/2021,TENERIFE,Santiago del Teide,11281
6.0,29.0,,35.0,26/08/2021,TENERIFE,San juan de La Rambla,4873
14.0,147.0,1.0,157.0,26/08/2021,LANZAROTE,Tías,20628
15.0,54.0,,60.0,26/08/2021,TENERIFE,Arico,8111
4.0,10.0,,14.0,26/08/2021,LA GOMERA,Valle Gran Rey,4630
17.0,201.0,,212.0,26/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,26/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,26/08/2021,FUERTEVENTURA,Antigua,12972
72.0,357.0,,403.0,26/08/2021,TENERIFE,Los Realejos,36727
1.0,44.0,,45.0,26/08/2021,LANZAROTE,San Bartolomé,19099
1.0,19.0,,20.0,26/08/2021,LA PALMA,Tijarafe,2507
59.0,184.0,3.0,237.0,26/08/2021,TENERIFE,Icod de Los Vinos,23316
6.0,77.0,,79.0,26/08/2021,LANZAROTE,Yaiza,17040
3.0,257.0,1.0,251.0,26/08/2021,LA PALMA,Los Llanos de Aridane,20760
41.0,184.0,,222.0,26/08/2021,GRAN CANARIA,Ingenio,31694
4420.0,,164.0,21151.0,26/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,26/08/2021,LA GOMERA,Alajeró,2026
14.0,118.0,1.0,132.0,26/08/2021,LA PALMA,Santa Cruz de La Palma,15695
4.0,38.0,1.0,42.0,26/08/2021,LA PALMA,Breña Baja,5821
4.0,19.0,,23.0,26/08/2021,GRAN CANARIA,Agaete,5599
39.0,102.0,1.0,138.0,26/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,26/08/2021,TENERIFE,El Sauzal,8940
1.0,10.0,,11.0,26/08/2021,LANZAROTE,Haría,5263
,11.0,,10.0,26/08/2021,EL HIERRO,El Pinar,1894
6.0,21.0,,26.0,26/08/2021,TENERIFE,El Tanque,2852
27.0,85.0,,109.0,26/08/2021,GRAN CANARIA,Arucas,38334
11.0,335.0,3.0,340.0,26/08/2021,EL HIERRO,Valverde,5069
22.0,284.0,,306.0,26/08/2021,FUERTEVENTURA,Tuineje,15596
11.0,27.0,,35.0,26/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,26/08/2021,TENERIFE,Tegueste,11287
543.0,933.0,1.0,1424.0,26/08/2021,TENERIFE,Adeje,49030
12.0,80.0,1.0,92.0,26/08/2021,GRAN CANARIA,Gáldar,24370
193.0,513.0,3.0,704.0,26/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
80.0,162.0,1.0,224.0,26/08/2021,TENERIFE,Güímar,20662
1501.0,5433.0,93.0,6440.0,26/08/2021,TENERIFE,La Laguna,158911
3.0,107.0,5.0,97.0,26/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,26/08/2021,TENERIFE,Arafo,5593
8.0,18.0,,26.0,26/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
138.0,285.0,2.0,414.0,26/08/2021,TENERIFE,Guía de Isora,21796
5.0,60.0,,63.0,26/08/2021,LANZAROTE,Teguise,22703
18.0,68.0,,84.0,26/08/2021,GRAN CANARIA,Santa Brígida,18394
82.0,188.0,1.0,256.0,26/08/2021,TENERIFE,Candelaria,28383
17.0,35.0,,51.0,26/08/2021,GRAN CANARIA,Teror,12522
59.0,280.0,1.0,331.0,26/08/2021,FUERTEVENTURA,Pájara,21349
638.0,1264.0,8.0,1805.0,26/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,26/08/2021,TENERIFE,Buenavista del Norte,4786
821.0,1142.0,5.0,1867.0,26/08/2021,TENERIFE,Arona,82777
95.0,1498.0,8.0,1579.0,26/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
18.0,22.0,,40.0,26/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,26/08/2021,LA PALMA,El Paso,7623
3673.0,,126.0,14852.0,26/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
6.0,135.0,,121.0,26/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
16.0,148.0,1.0,158.0,26/08/2021,TENERIFE,El Rosario,17496
,45.0,,43.0,26/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,26/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,26/08/2021,LANZAROTE,Tinajo,6434
62.0,119.0,,171.0,26/08/2021,TENERIFE,San Miguel de Abona,21621
105.0,408.0,4.0,496.0,26/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
139.0,335.0,1.0,443.0,26/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,6.0,,7.0,26/08/2021,GRAN CANARIA,Artenara,1049
103.0,189.0,1.0,281.0,26/08/2021,TENERIFE,Tacoronte,24201
192.0,478.0,2.0,664.0,26/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,26/08/2021,LA PALMA,San Andrés y Sauces,4182
18.0,12.0,,29.0,26/08/2021,GRAN CANARIA,Valsequillo,9377
69.0,734.0,3.0,793.0,26/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,26/08/2021,EL HIERRO,Frontera,4184
8.0,12.0,,20.0,26/08/2021,GRAN CANARIA,Moya,7746
23.0,100.0,1.0,119.0,26/08/2021,TENERIFE,La Victoria de Acentejo,9158
16.0,42.0,,55.0,26/08/2021,TENERIFE,La Guancha,5540
10.0,16.0,,24.0,26/08/2021,TENERIFE,Los Silos,4743
2.0,20.0,,21.0,26/08/2021,GRAN CANARIA,Firgas,7438
44.0,66.0,,100.0,26/08/2021,TENERIFE,Santa Úrsula,14953
1.0,4.0,,5.0,26/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,26/08/2021,LA PALMA,Barlovento,1926
1.0,23.0,,24.0,26/08/2021,LA GOMERA,Vallehermoso,2879
2.0,16.0,,15.0,26/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,26/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,26/08/2021,GRAN CANARIA,Valleseco,3727
5.0,27.0,2.0,34.0,26/08/2021,TENERIFE,Vilaflor,1715
,,,,26/08/2021,FUERTEVENTURA,Betancuria,773
3.0,8.0,,11.0,26/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,26/08/2021,LA GOMERA,Hermigua,1775
3.0,71.0,,71.0,26/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,26/08/2021,LA GOMERA,Agulo,1110
2.0,9.0,,11.0,27/08/2021,TENERIFE,Garachico,4869
132.0,4488.0,39.0,4570.0,27/08/2021,LANZAROTE,Arrecife,64645
112.0,346.0,2.0,439.0,27/08/2021,TENERIFE,La Orotava,42187
20.0,47.0,1.0,63.0,27/08/2021,TENERIFE,La Matanza de Acentejo,9059
38.0,71.0,1.0,108.0,27/08/2021,TENERIFE,Santiago del Teide,11281
6.0,29.0,,35.0,27/08/2021,TENERIFE,San juan de La Rambla,4873
14.0,147.0,1.0,157.0,27/08/2021,LANZAROTE,Tías,20628
15.0,54.0,,60.0,27/08/2021,TENERIFE,Arico,8111
4.0,10.0,,14.0,27/08/2021,LA GOMERA,Valle Gran Rey,4630
17.0,202.0,,213.0,27/08/2021,GRAN CANARIA,Mogán,20487
5.0,15.0,,20.0,27/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,27/08/2021,FUERTEVENTURA,Antigua,12972
72.0,360.0,,406.0,27/08/2021,TENERIFE,Los Realejos,36727
1.0,44.0,,45.0,27/08/2021,LANZAROTE,San Bartolomé,19099
,20.0,,20.0,27/08/2021,LA PALMA,Tijarafe,2507
58.0,185.0,3.0,237.0,27/08/2021,TENERIFE,Icod de Los Vinos,23316
6.0,77.0,,79.0,27/08/2021,LANZAROTE,Yaiza,17040
4.0,257.0,1.0,252.0,27/08/2021,LA PALMA,Los Llanos de Aridane,20760
39.0,186.0,,222.0,27/08/2021,GRAN CANARIA,Ingenio,31694
4294.0,,167.0,21226.0,27/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,27/08/2021,LA GOMERA,Alajeró,2026
14.0,118.0,1.0,132.0,27/08/2021,LA PALMA,Santa Cruz de La Palma,15695
3.0,39.0,1.0,42.0,27/08/2021,LA PALMA,Breña Baja,5821
4.0,19.0,,23.0,27/08/2021,GRAN CANARIA,Agaete,5599
38.0,103.0,1.0,138.0,27/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,27/08/2021,TENERIFE,El Sauzal,8940
1.0,10.0,,11.0,27/08/2021,LANZAROTE,Haría,5263
,11.0,,10.0,27/08/2021,EL HIERRO,El Pinar,1894
5.0,22.0,,26.0,27/08/2021,TENERIFE,El Tanque,2852
26.0,86.0,,109.0,27/08/2021,GRAN CANARIA,Arucas,38334
10.0,336.0,3.0,340.0,27/08/2021,EL HIERRO,Valverde,5069
23.0,285.0,,308.0,27/08/2021,FUERTEVENTURA,Tuineje,15596
12.0,27.0,,36.0,27/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,27/08/2021,TENERIFE,Tegueste,11287
548.0,936.0,1.0,1432.0,27/08/2021,TENERIFE,Adeje,49030
12.0,80.0,1.0,92.0,27/08/2021,GRAN CANARIA,Gáldar,24370
190.0,519.0,3.0,707.0,27/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
82.0,163.0,1.0,227.0,27/08/2021,TENERIFE,Güímar,20662
1477.0,5469.0,93.0,6452.0,27/08/2021,TENERIFE,La Laguna,158911
5.0,107.0,5.0,99.0,27/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,27/08/2021,TENERIFE,Arafo,5593
10.0,18.0,,28.0,27/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
135.0,289.0,2.0,415.0,27/08/2021,TENERIFE,Guía de Isora,21796
6.0,60.0,,64.0,27/08/2021,LANZAROTE,Teguise,22703
19.0,69.0,,86.0,27/08/2021,GRAN CANARIA,Santa Brígida,18394
83.0,190.0,1.0,259.0,27/08/2021,TENERIFE,Candelaria,28383
17.0,35.0,,51.0,27/08/2021,GRAN CANARIA,Teror,12522
61.0,283.0,1.0,336.0,27/08/2021,FUERTEVENTURA,Pájara,21349
631.0,1277.0,8.0,1811.0,27/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,27/08/2021,TENERIFE,Buenavista del Norte,4786
810.0,1159.0,6.0,1874.0,27/08/2021,TENERIFE,Arona,82777
91.0,1506.0,8.0,1583.0,27/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
18.0,22.0,,40.0,27/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,27/08/2021,LA PALMA,El Paso,7623
3634.0,,127.0,14899.0,27/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
2.0,139.0,,121.0,27/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
15.0,149.0,1.0,158.0,27/08/2021,TENERIFE,El Rosario,17496
,45.0,,43.0,27/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,27/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,27/08/2021,LANZAROTE,Tinajo,6434
61.0,120.0,,171.0,27/08/2021,TENERIFE,San Miguel de Abona,21621
107.0,410.0,4.0,500.0,27/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
134.0,340.0,1.0,443.0,27/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,6.0,,7.0,27/08/2021,GRAN CANARIA,Artenara,1049
102.0,192.0,1.0,283.0,27/08/2021,TENERIFE,Tacoronte,24201
186.0,485.0,2.0,665.0,27/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,27/08/2021,LA PALMA,San Andrés y Sauces,4182
19.0,12.0,,30.0,27/08/2021,GRAN CANARIA,Valsequillo,9377
66.0,741.0,3.0,797.0,27/08/2021,FUERTEVENTURA,La Oliva,27234
,13.0,,12.0,27/08/2021,EL HIERRO,Frontera,4184
8.0,12.0,,20.0,27/08/2021,GRAN CANARIA,Moya,7746
24.0,100.0,1.0,120.0,27/08/2021,TENERIFE,La Victoria de Acentejo,9158
16.0,42.0,,55.0,27/08/2021,TENERIFE,La Guancha,5540
10.0,16.0,,24.0,27/08/2021,TENERIFE,Los Silos,4743
2.0,20.0,,21.0,27/08/2021,GRAN CANARIA,Firgas,7438
44.0,66.0,,100.0,27/08/2021,TENERIFE,Santa Úrsula,14953
1.0,4.0,,5.0,27/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,27/08/2021,LA PALMA,Barlovento,1926
,24.0,,24.0,27/08/2021,LA GOMERA,Vallehermoso,2879
2.0,16.0,,15.0,27/08/2021,LA PALMA,Fuencaliente,1751
